Sample Number,Result,Time,Method
0,2.0,19.25523175,approx
1,2.0,18.844141166666667,approx
2,2.0,23.873719375,approx
3,2.0,17.210758583333334,approx
4,2.0,22.477189375,approx
5,2.0,22.840002041666665,approx
6,2.0,20.48387025,approx
7,2.0,23.570194208333334,approx
8,2.0,20.400137666666666,approx
9,2.0,16.91021320833333,approx
10,2.0,21.077665166666666,approx
11,2.0,20.832386291666666,approx
12,2.0,23.205310125,approx
13,2.0,21.241906083333333,approx
14,2.0,26.408124708333332,approx
15,2.0,26.596423333333334,approx
16,2.0,25.024466875,approx
17,2.0,23.507419916666667,approx
18,2.0,22.546285833333332,approx
19,2.0,16.657637958333332,approx
20,2.0,22.255108083333333,approx
21,2.0,26.942479,approx
22,2.0,23.882183666666666,approx
23,2.0,52.919097625,approx
24,2.0,21.690417041666667,approx
25,2.0,22.601513041666667,approx
26,2.0,26.146673416666665,approx
27,2.0,23.619753625,approx
28,2.0,21.323358166666665,approx
29,2.0,19.186644625,approx
30,2.0,19.891606291666665,approx
31,2.0,21.831416208333334,approx
32,2.0,20.62980191666667,approx
33,2.0,22.606576125,approx
34,1.0,27.6147895,approx
35,2.0,19.782021833333335,approx
36,2.0,43.16017458333334,approx
37,2.0,22.186190791666668,approx
38,2.0,21.744460833333335,approx
39,2.0,17.354235375,approx
40,2.0,21.167731375,approx
41,2.0,22.951342125,approx
42,2.0,22.953100583333335,approx
43,2.0,33.492586708333334,approx
44,2.0,21.106235041666668,approx
45,2.0,24.66272825,approx
46,2.0,19.984838958333334,approx
47,2.0,23.118863833333332,approx
48,2.0,24.62140025,approx
49,2.0,21.19837,approx
50,2.0,20.126981,approx
51,2.0,21.38780025,approx
52,2.0,18.588217458333332,approx
53,2.0,22.836641583333332,approx
54,2.0,23.459941125,approx
55,2.0,32.52261895833333,approx
56,2.0,24.635765041666666,approx
57,2.0,19.22339175,approx
58,2.0,22.7888375,approx
59,2.0,26.970323875,approx
60,2.0,23.172071458333335,approx
61,2.0,24.64875766666667,approx
62,2.0,26.283852125,approx
63,2.0,21.409582708333332,approx
64,2.0,23.47660725,approx
65,2.0,26.277240958333334,approx
66,2.0,23.915276958333333,approx
67,2.0,21.062501833333332,approx
68,2.0,19.03556425,approx
69,2.0,21.310973416666666,approx
70,2.0,20.981611208333334,approx
71,2.0,21.906350125,approx
72,2.0,23.37558675,approx
73,2.0,27.335808541666665,approx
74,2.0,23.905452625,approx
75,2.0,21.589775916666667,approx
76,2.0,19.870094416666667,approx
77,1.0,26.235009208333334,approx
78,2.0,21.906562541666666,approx
79,2.0,22.036743583333333,approx
80,2.0,32.603049291666665,approx
81,2.0,24.749568875,approx
82,2.0,21.697848166666667,approx
83,2.0,23.15129675,approx
84,2.0,37.969004125,approx
85,2.0,31.370191666666667,approx
86,2.0,24.111043583333334,approx
87,2.0,26.845039375,approx
88,2.0,29.228570583333333,approx
89,2.0,25.866808416666668,approx
90,2.0,21.980032666666666,approx
91,2.0,21.78035441666667,approx
92,2.0,18.996795541666668,approx
93,2.0,20.594008916666667,approx
94,2.0,17.923529916666666,approx
95,2.0,20.349071416666668,approx
